Vessel Name: AS_P13
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/9/2023 2:14:00 PM	20.4	2.350804E+07	2.18583E+07	2.306679E+07	2.1672E+07	2.657579E+07	1.913683E+07	1.840407E+07	1.895831E+07	2.198785E+07	1.856053E+07	1.761391E+07	1.637669E+07	1.603967E+07	1.434918E+07	1.295097E+07	1.464852E+07	1.491076E+07	1.644236E+07	1.374127E+07	1.593359E+07	1.975867E+07	1.872535E+07	1.810321E+07	2.096777E+07
2/9/2023 4:14:00 PM	22.4	2.389497E+07	2.236116E+07	2.366565E+07	2.222836E+07	2.708388E+07	1.95504E+07	1.909199E+07	1.954884E+07	2.253981E+07	1.909376E+07	1.831945E+07	1.698427E+07	1.656787E+07	1.480864E+07	1.334907E+07	1.541294E+07	1.550592E+07	1.69439E+07	1.432221E+07	1.642387E+07	2.029461E+07	1.94369E+07	1.906003E+07	2.208917E+07
2/9/2023 6:14:00 PM	24.4	2.420935E+07	2.276249E+07	2.398656E+07	2.265643E+07	2.712446E+07	1.984239E+07	1.966664E+07	1.993362E+07	2.293341E+07	1.952604E+07	1.894287E+07	1.730429E+07	1.692849E+07	1.507436E+07	1.399263E+07	1.610454E+07	1.581186E+07	1.749977E+07	1.492517E+07	1.702429E+07	2.097781E+07	2.006345E+07	1.990994E+07	2.294976E+07
2/9/2023 10:14:00 PM	28.4	2.501364E+07	2.310437E+07	2.44274E+07	2.37393E+07	2.793967E+07	2.007786E+07	2.052463E+07	2.092767E+07	2.327117E+07	2.039407E+07	1.9673E+07	1.817742E+07	1.855114E+07	1.52801E+07	1.480501E+07	1.769175E+07	1.74131E+07	1.860688E+07	1.639426E+07	1.892897E+07	2.14394E+07	2.176894E+07	2.078282E+07	2.438283E+07
2/10/2023 12:14:00 AM	30.4	2.47004E+07	2.336932E+07	2.484175E+07	2.405319E+07	2.799294E+07	1.994952E+07	2.090952E+07	2.093071E+07	2.301952E+07	1.992462E+07	1.991464E+07	1.859763E+07	1.845723E+07	1.552957E+07	1.490547E+07	1.828423E+07	1.770813E+07	1.882097E+07	1.658573E+07	1.919097E+07	2.16265E+07	2.161213E+07	2.115548E+07	2.433218E+07
2/10/2023 2:14:00 AM	32.4	2.501271E+07	2.360227E+07	2.510099E+07	2.417967E+07	2.795545E+07	2.006728E+07	2.089761E+07	2.099653E+07	2.268483E+07	1.997579E+07	2.034689E+07	1.895438E+07	1.857659E+07	1.581141E+07	1.525311E+07	1.855368E+07	1.791036E+07	1.907262E+07	1.697951E+07	1.947133E+07	2.152249E+07	2.13405E+07	2.144385E+07	2.409924E+07
2/10/2023 4:14:00 AM	34.4	2.557114E+07	2.364004E+07	2.544297E+07	2.491045E+07	2.832573E+07	2.016156E+07	2.139157E+07	2.114363E+07	2.292969E+07	2.033769E+07	2.087121E+07	1.945899E+07	1.889684E+07	1.620493E+07	1.566783E+07	1.886242E+07	1.807656E+07	1.935234E+07	1.719239E+07	1.981576E+07	2.146865E+07	2.148784E+07	2.157564E+07	2.458551E+07
2/10/2023 6:14:00 AM	36.4	2.608463E+07	2.371497E+07	2.563627E+07	2.529544E+07	2.851994E+07	2.038896E+07	2.166243E+07	2.144347E+07	2.320044E+07	2.06629E+07	2.137527E+07	2.021017E+07	1.901257E+07	1.655956E+07	1.595004E+07	1.918918E+07	1.823614E+07	1.93587E+07	1.739334E+07	2.010759E+07	2.098975E+07	2.129157E+07	2.121179E+07	2.43781E+07
2/10/2023 8:14:00 AM	38.4	2.675042E+07	2.437817E+07	2.617158E+07	2.571008E+07	2.901098E+07	2.063506E+07	2.217748E+07	2.177849E+07	2.382785E+07	2.125571E+07	2.227147E+07	2.115623E+07	1.924666E+07	1.706805E+07	1.64274E+07	1.984401E+07	1.853828E+07	1.978324E+07	1.77336E+07	2.021306E+07	2.111995E+07	2.123417E+07	2.099896E+07	2.454824E+07
2/10/2023 10:14:00 AM	40.4	2.733218E+07	2.494809E+07	2.673505E+07	2.61865E+07	2.937157E+07	2.114099E+07	2.243681E+07	2.21493E+07	2.471339E+07	2.194324E+07	2.315516E+07	2.185113E+07	1.96093E+07	1.725097E+07	1.69531E+07	2.019445E+07	1.851861E+07	1.961932E+07	1.787022E+07	2.056505E+07	2.082522E+07	2.085646E+07	2.05712E+07	2.447454E+07
2/10/2023 12:14:00 PM	42.4	2.831441E+07	2.557578E+07	2.710353E+07	2.68421E+07	2.979055E+07	2.16966E+07	2.305397E+07	2.278768E+07	2.607182E+07	2.294653E+07	2.423234E+07	2.285056E+07	2.002684E+07	1.762611E+07	1.738634E+07	2.067861E+07	1.876862E+07	1.953467E+07	1.861841E+07	2.071328E+07	2.090252E+07	2.081607E+07	2.033893E+07	2.424515E+07
2/10/2023 4:14:00 PM	46.4	3.05741E+07	2.745966E+07	2.917843E+07	2.843543E+07	3.186141E+07	2.329397E+07	2.417628E+07	2.425115E+07	3.0262E+07	2.60057E+07	2.706324E+07	2.57623E+07	2.087678E+07	1.860909E+07	1.827816E+07	2.122672E+07	1.902729E+07	1.9565E+07	1.912436E+07	2.107739E+07	2.101231E+07	2.071435E+07	2.053318E+07	2.377723E+07
2/10/2023 6:14:00 PM	48.4	3.102115E+07	2.823138E+07	2.94729E+07	2.89846E+07	3.266096E+07	2.400762E+07	2.454478E+07	2.470303E+07	3.175451E+07	2.73901E+07	2.815119E+07	2.690157E+07	2.043044E+07	1.845163E+07	1.846371E+07	2.138131E+07	1.835268E+07	1.924671E+07	1.917287E+07	2.083055E+07	2.061275E+07	2.041759E+07	2.01789E+07	2.336666E+07
2/10/2023 10:14:00 PM	52.4	3.1492E+07	3.030296E+07	3.100968E+07	3.067331E+07	3.36657E+07	2.599903E+07	2.597292E+07	2.583852E+07	3.532564E+07	2.990255E+07	3.099473E+07	2.881898E+07	2.043853E+07	1.867794E+07	1.907611E+07	2.172699E+07	1.822849E+07	1.93031E+07	1.949291E+07	2.10848E+07	2.060606E+07	1.980668E+07	1.964983E+07	2.261439E+07
2/11/2023 12:14:00 AM	54.4	3.194283E+07	3.13088E+07	3.174941E+07	3.139037E+07	3.476234E+07	2.67808E+07	2.700467E+07	2.631862E+07	3.718931E+07	3.073439E+07	3.215842E+07	2.997669E+07	2.058356E+07	1.886058E+07	1.949299E+07	2.206261E+07	1.80631E+07	1.919918E+07	1.944642E+07	2.100239E+07	2.06942E+07	1.980241E+07	1.950137E+07	2.242398E+07
2/11/2023 2:14:00 AM	56.4	3.193123E+07	3.211296E+07	3.223691E+07	3.208486E+07	3.584887E+07	2.76428E+07	2.788259E+07	2.699807E+07	3.85612E+07	3.149832E+07	3.311982E+07	3.082437E+07	2.074133E+07	1.859663E+07	1.96063E+07	2.224019E+07	1.818293E+07	1.918959E+07	1.934099E+07	2.079819E+07	2.065602E+07	2.001664E+07	1.933713E+07	2.221495E+07
2/11/2023 4:14:00 AM	58.4	3.200396E+07	3.270453E+07	3.253716E+07	3.281509E+07	3.762396E+07	2.873651E+07	2.861802E+07	2.768467E+07	4.002786E+07	3.23347E+07	3.395094E+07	3.191287E+07	2.074881E+07	1.91423E+07	1.989232E+07	2.249312E+07	1.825935E+07	1.924938E+07	1.906482E+07	2.062619E+07	2.066754E+07	1.987249E+07	1.908889E+07	2.171852E+07
2/11/2023 6:14:00 AM	60.4	3.153425E+07	3.340308E+07	3.276826E+07	3.319101E+07	3.980587E+07	3.072063E+07	2.973403E+07	2.870209E+07	4.11513E+07	3.328186E+07	3.505096E+07	3.28197E+07	2.075334E+07	1.896875E+07	1.995286E+07	2.282058E+07	1.849769E+07	1.933723E+07	1.907641E+07	2.043339E+07	2.053844E+07	1.987635E+07	1.861162E+07	2.107214E+07
2/11/2023 8:14:00 AM	62.4	3.1247E+07	3.345668E+07	3.30322E+07	3.341599E+07	4.287395E+07	3.290743E+07	3.128208E+07	3.013078E+07	4.263147E+07	3.431998E+07	3.600458E+07	3.377704E+07	2.104296E+07	1.920734E+07	1.990515E+07	2.315087E+07	1.830423E+07	1.92992E+07	1.887466E+07	2.011317E+07	2.048526E+07	1.975181E+07	1.82881E+07	2.085474E+07
2/11/2023 10:14:00 AM	64.4	3.041147E+07	3.370475E+07	3.295385E+07	3.336654E+07	4.596832E+07	3.527636E+07	3.317752E+07	3.166581E+07	4.372109E+07	3.506306E+07	3.685981E+07	3.451294E+07	2.12342E+07	1.94135E+07	1.989976E+07	2.306606E+07	1.819951E+07	1.958616E+07	1.870212E+07	1.981131E+07	2.020521E+07	1.945985E+07	1.787175E+07	2.043659E+07
2/11/2023 12:14:00 PM	66.4	2.986715E+07	3.345383E+07	3.279104E+07	3.340785E+07	4.910186E+07	3.781912E+07	3.495269E+07	3.378957E+07	4.505837E+07	3.625882E+07	3.744338E+07	3.525485E+07	2.132834E+07	1.937524E+07	1.987007E+07	2.32201E+07	1.817389E+07	1.964267E+07	1.884515E+07	1.961009E+07	1.999795E+07	1.915868E+07	1.763253E+07	2.016608E+07
2/11/2023 4:14:00 PM	70.4	3.129657E+07	3.489205E+07	3.544497E+07	3.881612E+07	5.564443E+07	4.453193E+07	4.172448E+07	3.969643E+07	4.741205E+07	3.851666E+07	3.96586E+07	3.641361E+07	2.187433E+07	1.961778E+07	1.998458E+07	2.365262E+07	1.803134E+07	1.988349E+07	1.895833E+07	1.945626E+07	1.915586E+07	1.82729E+07	1.708606E+07	1.95023E+07
