Vessel Name: AS_P26
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
8/18/2023 10:20:00 PM	9.73333333333333	60.17665	57.55161	58.29199	59.95381	57.25852	58.07725	57.38431	59.19185	55.93962	58.99911	57.01561	54.92009	55.27664	52.19395	55.6431	53.71339	56.01012	54.4188	53.18463	54.31733	55.85911	53.27747	51.33474	55.36433
8/18/2023 11:20:00 PM	10.7333333333333	60.31485	58.15234	59.26684	60.60204	57.39905	58.27197	58.10484	59.59035	54.45022	57.64503	55.61752	53.45574	57.62432	54.59119	57.87345	56.5872	54.65273	53.00133	51.48655	52.71328	54.52772	52.0501	50.21799	54.18033
8/19/2023 12:10:00 AM	11.5666666666667	63.12832	61.05754	61.84039	62.88159	60.21132	60.72073	60.99688	62.54666	55.55322	58.75427	56.85845	54.223	59.28246	55.79389	59.53772	57.92665	55.26437	53.33995	51.91758	53.17052	55.12486	52.33683	50.80963	54.29421
8/19/2023 1:20:00 AM	12.7333333333333	66.75385	64.3017	64.58609	65.80096	62.48592	63.37017	63.78053	65.05999	56.9146	60.80164	59.09275	56.36776	57.64874	54.71837	58.36018	56.73899	55.69953	53.33224	52.01737	53.53072	55.05986	51.98986	50.48289	54.05329
8/19/2023 2:40:00 AM	14.0666666666667	67.61488	65.59528	66.78217	67.60555	63.49174	64.64767	65.10426	66.25102	57.81573	61.81588	60.32411	57.37769	54.94781	52.61354	55.85719	54.23302	58.82851	55.74003	54.73325	56.05886	53.55748	49.70985	48.7569	52.23032
8/19/2023 4:30:00 AM	15.9	72.35118	70.84031	71.87228	72.76457	68.85857	69.07565	69.45499	70.82692	62.5672	66.61036	64.71709	62.15729	58.93271	56.30684	59.48055	57.63216	58.01571	54.70893	53.66516	55.07004	52.97087	49.35383	48.28913	51.27433
8/19/2023 6:20:00 AM	17.7333333333333	77.00533	75.64976	76.92976	77.83243	72.69128	73.8105	74.38533	76.38296	64.82939	69.17134	67.67139	65.13802	62.61649	60.00743	62.73554	61.1604	57.88643	54.70798	53.71671	55.73196	50.92555	47.64995	46.85883	49.98157
8/19/2023 8:00:00 AM	19.4	80.59939	79.13622	81.11924	81.70911	77.14307	77.92406	78.0207	80.34389	68.07951	72.88313	70.73385	68.45498	65.31573	62.45092	65.76801	64.34384	60.35438	56.65949	56.03347	58.1291	49.69126	45.83334	45.15895	48.44715
8/19/2023 9:40:00 AM	21.0666666666667	83.30172	82.44762	85.14404	85.3904	80.46388	81.47014	81.07431	84.67167	71.6022	76.92396	74.72385	71.73891	68.30621	65.29375	68.31667	66.59293	63.27528	59.69108	58.98797	61.44588	47.96344	44.49005	43.8535	46.55935
8/19/2023 11:20:00 AM	22.7333333333333	86.16279	85.28962	88.82958	89.05315	83.64012	84.43537	84.66565	88.37484	75.60192	80.44429	78.36184	75.77513	71.09177	68.18017	71.79737	69.79324	65.99492	61.97238	61.68494	63.59286	46.00583	43.8409	42.88077	45.29446
8/19/2023 12:40:00 PM	24.0666666666667	88.64625	87.31536	90.95617	90.98908	85.85122	87.11623	86.86646	90.81878	78.82554	82.85799	81.35609	78.95632	74.36721	71.5872	74.56295	72.82957	68.58414	64.45763	63.81013	66.24789	45.16411	42.86087	41.94372	44.34625
8/19/2023 2:40:00 PM	26.0666666666667	91.79825	90.72726	93.71275	94.13144	88.56654	89.59098	89.85575	92.9876	81.94672	85.97459	83.88662	81.56606	78.9791	75.76634	78.64518	77.54107	71.81407	67.96444	67.67264	69.26072	44.12296	42.09859	40.85643	44.03066
8/19/2023 4:40:00 PM	28.0666666666667	94.17793	93.76066	95.98238	95.79804	91.51051	92.45171	93.27763	95.43391	85.35816	89.12399	86.99191	84.65925	83.42643	79.3695	82.41426	81.53654	77.00104	71.75279	72.48903	74.22079	42.99934	40.87891	39.60128	42.82297
8/19/2023 6:20:00 PM	29.7333333333333	95.71466	95.49274	96.97626	96.95275	93.17215	94.29198	95.13721	97.17982	87.83833	91.84663	89.47446	87.33741	85.8224	81.93606	84.92645	84.11005	81.13469	75.8485	76.77983	78.14094	42.5106	40.05446	39.18259	41.66961
8/19/2023 8:20:00 PM	31.7333333333333	97.17679	96.9974	98.22712	97.73584	95.14721	96.21439	96.92671	98.32423	90.24075	94.11964	92.33305	90.37777	88.80192	85.26732	88.34547	87.31705	84.88372	79.40421	80.82473	81.60866	41.63401	39.03745	37.63768	41.00122
8/19/2023 10:20:00 PM	33.7333333333333	97.95388	98.05704	98.53946	98.52358	96.62791	97.08714	98.06158	99.07155	92.76645	96.3584	94.37205	93.05337	91.0778	87.81253	91.05486	90.43744	87.5649	81.87226	83.78276	83.85659	40.43575	38.04382	36.90777	39.64886
8/19/2023 11:20:00 PM	34.7333333333333	98.26037	98.38422	98.80259	98.73339	97.36552	97.51396	98.43439	99.36506	93.7963	97.02708	95.21706	93.93273	91.65296	88.89077	92.13207	91.15688	88.08881	83.19442	85.13644	85.45211	39.65564	37.54418	36.51734	38.86402
8/20/2023 12:10:00 AM	35.5666666666667	98.69099	98.77259	98.87862	98.92106	97.84283	97.85181	98.63588	99.43551	94.58353	97.58269	96.09214	94.92917	92.34589	89.6701	92.84403	91.79666	89.46886	84.48387	86.49316	86.68781	39.30561	37.20693	35.93388	38.74289
8/20/2023 1:20:00 AM	36.7333333333333	98.91833	99.10893	98.97646	99.10258	98.42671	98.29238	98.85628	99.59245	95.36699	98.25575	97.16515	95.65427	93.13691	90.74329	93.74136	93.175	90.95612	85.72268	87.88838	88.29565	38.74719	36.81586	35.27014	38.32921
8/20/2023 2:40:00 AM	38.0666666666667	99.19055	99.51327	99.14083	99.25475	98.79643	98.72549	99.09915	99.75079	96.45815	98.89214	98.03545	96.71268	94.3554	92.27882	94.96872	94.45016	92.12181	86.79773	88.94521	89.36231	37.84436	36.32859	34.48674	37.38758
8/20/2023 4:30:00 AM	39.9	99.50562	99.71857	99.41511	99.44395	99.17983	99.04201	99.40862	99.84686	97.80653	99.38438	98.88199	97.66273	96.42912	94.30216	96.90259	96.8256	93.84333	88.26858	90.89877	90.66902	36.94374	35.61183	33.49319	36.39389
8/20/2023 6:20:00 AM	41.7333333333333	99.76778	99.7653	99.5266	99.54964	99.47786	99.25912	99.64719	99.88134	98.68025	99.55271	99.34703	98.42477	97.28368	95.97363	98.20804	98.35699	95.14953	90.18225	92.86823	92.29841	36.23357	35.20075	33.02046	35.54809
8/20/2023 8:00:00 AM	43.4	99.83945	99.81353	99.58138	99.57643	99.59362	99.54225	99.70854	99.91212	98.9912	99.62695	99.58859	98.93102	98.18508	97.36342	98.8462	98.80122	97.10612	92.57822	94.44706	94.26134	35.88346	34.46559	32.83358	34.9911
8/20/2023 9:40:00 AM	45.0666666666667	99.85942	99.90342	99.69285	99.56435	99.82453	99.69122	99.67255	99.94147	99.29477	99.69393	99.68611	99.26053	98.63967	98.22509	99.23428	99.24157	98.12879	94.40738	96.50755	95.91978	35.30834	34.03807	32.37525	34.46738
8/20/2023 11:20:00 AM	46.7333333333333	99.96493	99.93682	99.79387	99.6338	99.8796	99.88441	99.78032	99.94136	99.52228	99.84444	99.71439	99.5755	99.12	98.91957	99.53223	99.4972	99.03227	95.84145	97.58749	97.45523	34.53617	33.26163	31.71569	33.78337
