Vessel Name: AS_P26
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
8/19/2023 4:40:00 PM	28.0666666666667	6.25624E+07	5.878617E+07	6.086324E+07	6.170686E+07	5.70802E+07	5.763258E+07	6.055798E+07	6.213236E+07	5.61966E+07	5.890658E+07	5.959756E+07	5.553376E+07	6.149428E+07	5.735084E+07	6.192398E+07	5.962583E+07	6.933798E+07	6.865554E+07	6.79665E+07	6.642902E+07	9.26288E+07	8.587226E+07	7.916332E+07	9.319142E+07
8/19/2023 6:20:00 PM	29.7333333333333	6.250828E+07	5.92179E+07	6.054476E+07	6.152438E+07	5.68413E+07	5.761886E+07	6.042411E+07	6.196127E+07	5.569641E+07	5.84649E+07	5.939436E+07	5.54917E+07	5.930034E+07	5.545117E+07	5.997522E+07	5.820549E+07	6.399109E+07	6.370524E+07	6.373089E+07	6.191827E+07	9.416053E+07	8.736072E+07	8.069359E+07	9.370008E+07
8/19/2023 8:20:00 PM	31.7333333333333	6.16545E+07	5.89518E+07	6.027019E+07	6.055329E+07	5.694644E+07	5.764378E+07	6.04769E+07	6.219452E+07	5.534145E+07	5.827302E+07	5.8936E+07	5.49313E+07	5.743248E+07	5.416955E+07	5.832393E+07	5.674055E+07	5.972836E+07	5.898228E+07	5.957764E+07	5.824141E+07	9.484092E+07	8.777672E+07	8.093431E+07	9.485322E+07
8/19/2023 10:20:00 PM	33.7333333333333	6.170594E+07	5.93513E+07	6.050946E+07	6.069074E+07	5.722017E+07	5.769675E+07	6.110156E+07	6.323108E+07	5.541355E+07	5.870654E+07	5.939179E+07	5.521103E+07	5.724359E+07	5.367848E+07	5.792766E+07	5.642049E+07	5.740102E+07	5.6116E+07	5.698374E+07	5.618478E+07	9.396473E+07	8.83685E+07	8.176834E+07	9.531842E+07
8/19/2023 11:20:00 PM	34.7333333333333	6.189048E+07	5.94061E+07	6.07231E+07	6.067443E+07	5.719068E+07	5.801574E+07	6.142414E+07	6.340612E+07	5.547568E+07	5.875854E+07	5.943433E+07	5.55222E+07	5.742497E+07	5.349666E+07	5.780064E+07	5.643626E+07	5.668912E+07	5.529128E+07	5.613256E+07	5.513296E+07	9.364669E+07	8.845581E+07	8.184302E+07	9.530408E+07
8/20/2023 12:10:00 AM	35.5666666666667	6.163525E+07	5.932788E+07	6.075262E+07	6.088191E+07	5.75145E+07	5.834965E+07	6.192751E+07	6.346474E+07	5.538586E+07	5.891483E+07	5.943576E+07	5.571684E+07	5.777128E+07	5.36681E+07	5.784781E+07	5.653452E+07	5.607985E+07	5.473073E+07	5.54268E+07	5.450325E+07	9.321243E+07	8.830416E+07	8.143581E+07	9.502253E+07
8/20/2023 1:20:00 AM	36.7333333333333	6.237364E+07	5.986688E+07	6.111539E+07	6.134406E+07	5.833771E+07	5.90418E+07	6.279004E+07	6.298307E+07	5.60824E+07	5.93136E+07	5.985832E+07	5.587256E+07	5.831329E+07	5.38604E+07	5.816136E+07	5.714203E+07	5.608678E+07	5.471762E+07	5.51333E+07	5.43441E+07	9.353626E+07	8.784852E+07	8.107249E+07	9.468528E+07
8/20/2023 2:40:00 AM	38.0666666666667	6.26001E+07	6.058808E+07	6.13283E+07	6.178958E+07	5.873671E+07	5.954982E+07	6.353463E+07	6.366235E+07	5.616172E+07	5.959778E+07	6.033816E+07	5.634811E+07	5.848942E+07	5.396221E+07	5.810028E+07	5.75271E+07	5.574264E+07	5.419192E+07	5.509476E+07	5.400812E+07	9.256235E+07	8.755634E+07	8.047154E+07	9.363129E+07
8/20/2023 4:30:00 AM	39.9	6.215314E+07	6.038053E+07	6.111753E+07	6.181141E+07	5.839592E+07	5.9558E+07	6.317627E+07	6.381675E+07	5.648197E+07	5.939701E+07	6.035766E+07	5.603842E+07	5.83173E+07	5.351208E+07	5.791912E+07	5.722251E+07	5.536188E+07	5.4046E+07	5.476168E+07	5.35479E+07	9.120444E+07	8.658082E+07	7.950243E+07	9.147072E+07
8/20/2023 6:20:00 AM	41.7333333333333	6.267024E+07	6.072573E+07	6.135281E+07	6.221758E+07	5.986354E+07	5.995696E+07	6.368425E+07	6.398664E+07	5.747852E+07	5.984096E+07	6.152197E+07	5.748195E+07	5.915254E+07	5.443595E+07	5.89318E+07	5.752471E+07	5.566926E+07	5.465464E+07	5.459314E+07	5.40654E+07	9.044262E+07	8.618878E+07	7.846526E+07	8.994126E+07
8/20/2023 8:00:00 AM	43.4	6.26758E+07	6.105048E+07	6.184587E+07	6.231929E+07	5.968335E+07	6.011382E+07	6.377406E+07	6.471193E+07	5.82302E+07	6.035588E+07	6.196128E+07	5.808277E+07	5.943556E+07	5.49934E+07	5.911786E+07	5.810157E+07	5.499803E+07	5.437256E+07	5.45662E+07	5.393882E+07	8.842417E+07	8.531982E+07	7.79169E+07	8.886345E+07
8/20/2023 9:40:00 AM	45.0666666666667	6.283918E+07	6.134207E+07	6.209707E+07	6.2362E+07	6.120306E+07	6.024491E+07	6.430516E+07	6.50414E+07	5.921532E+07	6.137374E+07	6.301744E+07	5.956176E+07	6.051131E+07	5.608073E+07	6.034702E+07	5.92837E+07	5.571615E+07	5.47521E+07	5.491014E+07	5.410268E+07	8.723513E+07	8.433797E+07	7.738987E+07	8.819077E+07
8/20/2023 11:20:00 AM	46.7333333333333	6.201428E+07	6.127074E+07	6.243992E+07	6.253776E+07	6.055772E+07	6.059831E+07	6.43826E+07	6.481912E+07	5.95311E+07	6.209521E+07	6.374832E+07	6.030602E+07	6.114328E+07	5.675686E+07	6.141861E+07	6.025376E+07	5.626528E+07	5.454949E+07	5.497162E+07	5.433334E+07	8.429536E+07	8.198842E+07	7.589107E+07	8.591582E+07
